05A10D06	05A10M1	H	Humedad Relativa
05A10D08	05A10M1	R	Punto de rocío (°C)
05A10D05	05A10M1	T	Temperatura (°C)
05A10D09	05A10M1	W	Velocidad del viento (m/s)
05A10D04	05A10M1	Y	Dirección del viento (°)
05A10P01	05A10P1	P	Pluviómetro
05A11U01	05A11A1	N	Nivel
05A11Q01	05A11A1	Q	Caudal
05A11D03	05A11M1	G	Presión (mbar)
05A11D06	05A11M1	H	Humedad Relativa
05A11D08	05A11M1	R	Punto de rocío (°C)
05A11D05	05A11M1	T	Temperatura (°C)
05A11D09	05A11M1	W	Velocidad del viento (m/s)
05A11D04	05A11M1	Y	Dirección del viento (°)
05A11P01	05A11P1	P	Pluviómetro
05A12U01	05A12A1	N	Nivel
05A12Q01	05A12A1	Q	Caudal
05A12D03	05A12M1	G	Presión (mbar)
05A12D06	05A12M1	H	Humedad Relativa
05A12D08	05A12M1	R	Punto de rocío (°C)
05A12D05	05A12M1	T	Temperatura (°C)
05A12D09	05A12M1	W	Velocidad del viento (m/s)
05A12D04	05A12M1	Y	Dirección del viento (°)
05A12P01	05A12P1	P	Pluviómetro
05C01U12	05C01C1	N	Nivel
05C01Q01	05C01C1	Q	Caudal
05C01D03	05C01M1	G	Presión (mbar)
05C01D06	05C01M1	H	Humedad Relativa
05C01D08	05C01M1	R	Punto de rocío (°C)
05C01D05	05C01M1	T	Temperatura (°C)
05C01D09	05C01M1	W	Velocidad del viento (m/s)
05C01D04	05C01M1	Y	Dirección del viento (°)
05C02U12	05C02C1	N	Nivel
05C02Q01	05C02C1	Q	Caudal
05C02Q02	05C02C2	Q	Caudal
05C02D03	05C02M1	G	Presión (mbar)
05C02D06	05C02M1	H	Humedad Relativa
05C02D08	05C02M1	R	Punto de rocío (°C)
05C02D05	05C02M1	T	Temperatura (°C)
05C02D09	05C02M1	W	Velocidad del viento (m/s)
05C02D04	05C02M1	Y	Dirección del viento (°)
05E02Q01	05E02A1	Q	Caudal
05E02Q97	05E02E1	A	Aportación
05E02Q01	05E02E1	D	Desagüe
05E02C01	05E02E1	N	Nivel
05E02S01	05E02E1	S	Superficie
05E02B01	05E02E1	V	Volumen
05E02D03	05E02M1	G	Presión (mbar)
05E02D06	05E02M1	H	Humedad Relativa
05E02D08	05E02M1	R	Punto de rocío (°C)
05E02D05	05E02M1	T	Temperatura (°C)
05E02D09	05E02M1	W	Velocidad del viento (m/s)
05E02D04	05E02M1	Y	Dirección del viento (°)
05E02P01	05E02P1	P	Pluviómetro
05E03Q13	05E03A1	Q	Caudal
05E03Q97	05E03E1	A	Aportación
05E03Q11	05E03E1	D	Desagüe
05E03C12	05E03E1	N	Nivel
05E03S01	05E03E1	S	Superficie
05E03B01	05E03E1	V	Volumen
05E03D03	05E03M1	G	Presión (mbar)
05E03D06	05E03M1	H	Humedad Relativa
05E03D08	05E03M1	R	Punto de rocío (°C)
05E03D05	05E03M1	T	Temperatura (°C)
05E03D09	05E03M1	W	Velocidad del viento (m/s)
05E03D04	05E03M1	Y	Dirección del viento (°)
05E03L01	05E03X1	N	Nivel
05E03Q12	05E03X1	Q	Caudal
05E03Q14	05E03X2	Q	Caudal
05M01D03	05M01M1	G	Presión (mbar)
05M01D01	05M01M1	H	Humedad Relativa
05M01D02	05M01M1	T	Temperatura (°C)
05M01D09	05M01M1	W	Velocidad del viento (m/s)
05M01D04	05M01M1	Y	Dirección del viento (°)
05M01P01	05M01P1	P	Pluviómetro
05N01D03	05N01M1	G	Presión (mbar)
05N01D06	05N01M1	H	Humedad Relativa
05N01D08	05N01M1	R	Punto de rocío (°C)
05N01D05	05N01M1	T	Temperatura (°C)
05N01D09	05N01M1	W	Velocidad del viento (m/s)
05N01D04	05N01M1	Y	Dirección del viento (°)
05N01N01	05N01P1	P	Pluviómetro
05O01U12	05O01A1	N	Nivel
05O01Q01	05O01A1	Q	Caudal
05O01D03	05O01M1	G	Presión (mbar)
05O01D06	05O01M1	H	Humedad Relativa
05O01D08	05O01M1	R	Punto de rocío (°C)
05O01D05	05O01M1	T	Temperatura (°C)
05O01D09	05O01M1	W	Velocidad del viento (m/s)
05O01D04	05O01M1	Y	Dirección del viento (°)
05O01P01	05O01P1	P	Pluviómetro
05P01D03	05P01M1	G	Presión (mbar)
05P01D06	05P01M1	H	Humedad Relativa
05P01D08	05P01M1	R	Punto de rocío (°C)
05P01D05	05P01M1	T	Temperatura (°C)
05P01D09	05P01M1	W	Velocidad del viento (m/s)
05P01D04	05P01M1	Y	Dirección del viento (°)
05P01P01	05P01P1	P	Pluviómetro
05P02D03	05P02M1	G	Presión (mbar)
05P02D06	05P02M1	H	Humedad Relativa
05P02D08	05P02M1	R	Punto de rocío (°C)
05P02D05	05P02M1	T	Temperatura (°C)
05P02D09	05P02M1	W	Velocidad del viento (m/s)
05P02D04	05P02M1	Y	Dirección del viento (°)
05P02P01	05P02P1	P	Pluviómetro
05P03D03	05P03M1	G	Presión (mbar)
05P03D06	05P03M1	H	Humedad Relativa
05P03D08	05P03M1	R	Punto de rocío (°C)
05P03D05	05P03M1	T	Temperatura (°C)
05P03D09	05P03M1	W	Velocidad del viento (m/s)
05P03D04	05P03M1	Y	Dirección del viento (°)
05P03P01	05P03P1	P	Pluviómetro
05P04D03	05P04M1	G	Presión (mbar)
05P04D06	05P04M1	H	Humedad Relativa
05P04D08	05P04M1	R	Punto de rocío (°C)
05P04D05	05P04M1	T	Temperatura (°C)
05P04D09	05P04M1	W	Velocidad del viento (m/s)
05P04D04	05P04M1	Y	Dirección del viento (°)
05P04P01	05P04P1	P	Pluviómetro
05R01U01	05R01A1	N	Nivel
05R01Q01	05R01A1	Q	Caudal
05R01U03	05R01A2	N	Nivel
05R01Q07	05R01A2	Q	Caudal
05R01D01	05R01M1	H	Humedad Relativa
05R01D02	05R01M1	T	Temperatura (°C)
05R01P01	05R01P1	P	Pluviómetro
06A01U12	06A01A1	N	Nivel
06A01Q01	06A01A1	Q	Caudal
06A01D03	06A01M1	G	Presión (mbar)
06A01D06	06A01M1	H	Humedad Relativa
06A01D08	06A01M1	R	Punto de rocío (°C)
06A01D05	06A01M1	T	Temperatura (°C)
06A01D09	06A01M1	W	Velocidad del viento (m/s)
06A01D04	06A01M1	Y	Dirección del viento (°)
06A01P01	06A01P1	P	Pluviómetro
06A02U12	06A02A1	N	Nivel
06A02Q01	06A02A1	Q	Caudal
06A02D03	06A02M1	G	Presión (mbar)
06A02D06	06A02M1	H	Humedad Relativa
06A02D08	06A02M1	R	Punto de rocío (°C)
06A02D05	06A02M1	T	Temperatura (°C)
06A02D09	06A02M1	W	Velocidad del viento (m/s)
06A02D04	06A02M1	Y	Dirección del viento (°)
06A02P01	06A02P1	P	Pluviómetro
06A03U12	06A03A1	N	Nivel
06A03Q01	06A03A1	Q	Caudal
06A03D03	06A03M1	G	Presión (mbar)
06A03D06	06A03M1	H	Humedad Relativa
06A03D08	06A03M1	R	Punto de rocío (°C)
06A03D05	06A03M1	T	Temperatura (°C)
06A03D09	06A03M1	W	Velocidad del viento (m/s)
06A03D04	06A03M1	Y	Dirección del viento (°)
06A03P01	06A03P1	P	Pluviómetro
06A04U12	06A04A1	N	Nivel
06A04Q01	06A04A1	Q	Caudal
06A04D03	06A04M1	G	Presión (mbar)
06A04D06	06A04M1	H	Humedad Relativa
06A04D08	06A04M1	R	Punto de rocío (°C)
06A04D05	06A04M1	T	Temperatura (°C)
06A04D09	06A04M1	W	Velocidad del viento (m/s)
06A04D04	06A04M1	Y	Dirección del viento (°)
06A04P01	06A04P1	P	Pluviómetro
06A05U12	06A05A1	N	Nivel
06A05Q01	06A05A1	Q	Caudal
06A05D03	06A05M1	G	Presión (mbar)
06A05D06	06A05M1	H	Humedad Relativa
06A05D08	06A05M1	R	Punto de rocío (°C)
06A05D05	06A05M1	T	Temperatura (°C)
06A05D09	06A05M1	W	Velocidad del viento (m/s)
06A05D04	06A05M1	Y	Dirección del viento (°)
06A05P01	06A05P1	P	Pluviómetro
06A06U12	06A06A1	N	Nivel
06A06Q01	06A06A1	Q	Caudal
06A06D03	06A06M1	G	Presión (mbar)
06A06D06	06A06M1	H	Humedad Relativa
06A06D08	06A06M1	R	Punto de rocío (°C)
06A06D05	06A06M1	T	Temperatura (°C)
06A06D09	06A06M1	W	Velocidad del viento (m/s)
06A06D04	06A06M1	Y	Dirección del viento (°)
06A06P01	06A06P1	P	Pluviómetro
06A07U12	06A07A1	N	Nivel
06A07Q01	06A07A1	Q	Caudal
06A07D03	06A07M1	G	Presión (mbar)
06A07D06	06A07M1	H	Humedad Relativa
06A07D08	06A07M1	R	Punto de rocío (°C)
06A07D05	06A07M1	T	Temperatura (°C)
06A07D09	06A07M1	W	Velocidad del viento (m/s)
06A07D04	06A07M1	Y	Dirección del viento (°)
06A07P01	06A07P1	P	Pluviómetro
06A08U12	06A08A1	N	Nivel
06A08Q01	06A08A1	Q	Caudal
06A08D03	06A08M1	G	Presión (mbar)
06A08D06	06A08M1	H	Humedad Relativa
06A08D08	06A08M1	R	Punto de rocío (°C)
06A08D05	06A08M1	T	Temperatura (°C)
06A08D09	06A08M1	W	Velocidad del viento (m/s)
06A08D04	06A08M1	Y	Dirección del viento (°)
06A08P01	06A08P1	P	Pluviómetro
06A09U12	06A09A1	N	Nivel
06A09Q01	06A09A1	Q	Caudal
06A09D03	06A09M1	G	Presión (mbar)
06A09D06	06A09M1	H	Humedad Relativa
06A09D08	06A09M1	R	Punto de rocío (°C)
06A09D05	06A09M1	T	Temperatura (°C)
06A09D09	06A09M1	W	Velocidad del viento (m/s)
06A09D04	06A09M1	Y	Dirección del viento (°)
06A09P01	06A09P1	P	Pluviómetro
06A10U12	06A10A1	N	Nivel
06A10Q01	06A10A1	Q	Caudal
06A10D03	06A10M1	G	Presión (mbar)
06A10D06	06A10M1	H	Humedad Relativa
06A10D08	06A10M1	R	Punto de rocío (°C)
06A10D05	06A10M1	T	Temperatura (°C)
06A10D09	06A10M1	W	Velocidad del viento (m/s)
06A10D04	06A10M1	Y	Dirección del viento (°)
06A10P01	06A10P1	P	Pluviómetro
06A11U12	06A11A1	N	Nivel
06A11Q01	06A11A1	Q	Caudal
06A11D03	06A11M1	G	Presión (mbar)
06A11D06	06A11M1	H	Humedad Relativa
06A11D08	06A11M1	R	Punto de rocío (°C)
06A11D05	06A11M1	T	Temperatura (°C)
06A11D09	06A11M1	W	Velocidad del viento (m/s)
06A11D04	06A11M1	Y	Dirección del viento (°)
06A11P01	06A11P1	P	Pluviómetro
06A12U12	06A12A1	N	Nivel
06A12Q01	06A12A1	Q	Caudal
06A12D03	06A12M1	G	Presión (mbar)
06A12D06	06A12M1	H	Humedad Relativa
06A12D08	06A12M1	R	Punto de rocío (°C)
06A12D05	06A12M1	T	Temperatura (°C)
06A12D09	06A12M1	W	Velocidad del viento (m/s)
06A12D04	06A12M1	Y	Dirección del viento (°)
06A12P01	06A12P1	P	Pluviómetro
06A13U01	06A13A1	N	Nivel
06A13Q01	06A13A1	Q	Caudal
06A13D03	06A13M1	G	Presión (mbar)
06A13D06	06A13M1	H	Humedad Relativa
06A13D08	06A13M1	R	Punto de rocío (°C)
06A13D05	06A13M1	T	Temperatura (°C)
06A13D09	06A13M1	W	Velocidad del viento (m/s)
06A13D04	06A13M1	Y	Dirección del viento (°)
06A13P01	06A13P1	P	Pluviómetro
06A14U12	06A14A1	N	Nivel
06A14Q01	06A14A1	Q	Caudal
06A14D03	06A14M1	G	Presión (mbar)
06A14D06	06A14M1	H	Humedad Relativa
06A14D08	06A14M1	R	Punto de rocío (°C)
06A14D05	06A14M1	T	Temperatura (°C)
06A14D09	06A14M1	W	Velocidad del viento (m/s)
06A14D04	06A14M1	Y	Dirección del viento (°)
06A14P01	06A14P1	P	Pluviómetro
06A15U12	06A15A1	N	Nivel
06A15Q01	06A15A1	Q	Caudal
06A15D03	06A15M1	G	Presión (mbar)
06A15D06	06A15M1	H	Humedad Relativa
06A15D08	06A15M1	R	Punto de rocío (°C)
06A15D05	06A15M1	T	Temperatura (°C)
06A15D09	06A15M1	W	Velocidad del viento (m/s)
06A15D04	06A15M1	Y	Dirección del viento (°)
06A15P01	06A15P1	P	Pluviómetro
06A16U12	06A16A1	N	Nivel
06A16Q01	06A16A1	Q	Caudal
06A16D03	06A16M1	G	Presión (mbar)
06A16D06	06A16M1	H	Humedad Relativa
06A16D08	06A16M1	R	Punto de rocío (°C)
06A16D05	06A16M1	T	Temperatura (°C)
06A16D09	06A16M1	W	Velocidad del viento (m/s)
06A16D04	06A16M1	Y	Dirección del viento (°)
06A16P01	06A16P1	P	Pluviómetro
06A17U12	06A17A1	N	Nivel
06A17Q01	06A17A1	Q	Caudal
06A17D03	06A17M1	G	Presión (mbar)
06A17D06	06A17M1	H	Humedad Relativa
06A17D08	06A17M1	R	Punto de rocío (°C)
06A17D05	06A17M1	T	Temperatura (°C)
06A17D09	06A17M1	W	Velocidad del viento (m/s)
06A17D04	06A17M1	Y	Dirección del viento (°)
06A17P01	06A17P1	P	Pluviómetro
06A18U12	06A18A1	N	Nivel
06A18Q01	06A18A1	Q	Caudal
06A18D03	06A18M1	G	Presión (mbar)
06A18D06	06A18M1	H	Humedad Relativa
06A18D08	06A18M1	R	Punto de rocío (°C)
06A18D05	06A18M1	T	Temperatura (°C)
06A18D09	06A18M1	W	Velocidad del viento (m/s)
06A18D04	06A18M1	Y	Dirección del viento (°)
06A18P01	06A18P1	P	Pluviómetro
06A19U12	06A19A1	N	Nivel
06A19Q01	06A19A1	Q	Caudal
06A19D03	06A19M1	G	Presión (mbar)
06A19D06	06A19M1	H	Humedad Relativa
06A19D08	06A19M1	R	Punto de rocío (°C)
06A19D05	06A19M1	T	Temperatura (°C)
06A19D09	06A19M1	W	Velocidad del viento (m/s)
06A19D04	06A19M1	Y	Dirección del viento (°)
06A19P01	06A19P1	P	Pluviómetro
06B01Q03	06B01I1	Q	Caudal
06B02Q03	06B02I1	Q	Caudal
06B03Q03	06B03I1	Q	Caudal
06L01U12	06L01C1	N	Nivel
06L01Q01	06L01C1	Q	Caudal
06L01D01	06L01M1	H	Humedad Relativa
06L01D02	06L01M1	T	Temperatura (°C)
06L01P01	06L01P1	P	Pluviómetro
06M01U12	06M01A1	N	Nivel
06M01Q01	06M01A1	Q	Caudal
06M01D01	06M01M1	H	Humedad Relativa
06M01D02	06M01M1	T	Temperatura (°C)
06M01P01	06M01P1	P	Pluviómetro
06P01D01	06P01M1	H	Humedad Relativa
06P01D02	06P01M1	T	Temperatura (°C)
06P01P01	06P01P1	P	Pluviómetro
06P02D01	06P02M1	H	Humedad Relativa
06P02D02	06P02M1	T	Temperatura (°C)
06P02P01	06P02P1	P	Pluviómetro
06P03D01	06P03M1	H	Humedad Relativa
06P03D02	06P03M1	T	Temperatura (°C)
06P03P01	06P03P1	P	Pluviómetro
06P04D01	06P04M1	H	Humedad Relativa
06P04D02	06P04M1	T	Temperatura (°C)
06P04P01	06P04P1	P	Pluviómetro
06P05D03	06P05M1	G	Presión (mbar)
06P05D06	06P05M1	H	Humedad Relativa
06P05D08	06P05M1	R	Punto de rocío (°C)
06P05D05	06P05M1	T	Temperatura (°C)
06P05D09	06P05M1	W	Velocidad del viento (m/s)
06P05D04	06P05M1	Y	Dirección del viento (°)
06P05P01	06P05P1	P	Pluviómetro
06Z01E01	06Z01S1	1	Temperatura del Agua (°C)
06Z01E03	06Z01S1	3	Conductividad (µS/cm)
06Z01E11	06Z01S1	B	Salinidad
06Z01E12	06Z01S1	C	Total Sólido Disuelto
06Z01E13	06Z01S1	E	Cobertura Tarjeta SIM
06Z01E10	06Z01S1	N	Nivel
06Z02E01	06Z02S1	1	Temperatura del Agua (°C)
06Z02E03	06Z02S1	3	Conductividad (µS/cm)
06Z02E11	06Z02S1	B	Salinidad
06Z02E12	06Z02S1	C	Total Sólido Disuelto
06Z02E13	06Z02S1	E	Cobertura Tarjeta SIM
06Z02E10	06Z02S1	N	Nivel
06Z03E01	06Z03S1	1	Temperatura del Agua (°C)
06Z03E03	06Z03S1	3	Conductividad (µS/cm)
06Z03E11	06Z03S1	B	Salinidad
06Z03E12	06Z03S1	C	Total Sólido Disuelto
06Z03E13	06Z03S1	E	Cobertura Tarjeta SIM
06Z03E10	06Z03S1	N	Nivel
06Z05E01	06Z05S1	1	Temperatura del Agua (°C)
06Z05E03	06Z05S1	3	Conductividad (µS/cm)
06Z05E11	06Z05S1	B	Salinidad
06Z05E12	06Z05S1	C	Total Sólido Disuelto
06Z05E13	06Z05S1	E	Cobertura Tarjeta SIM
06Z05E10	06Z05S1	N	Nivel
06Z06E01	06Z06S1	1	Temperatura del Agua (°C)
06Z06E03	06Z06S1	3	Conductividad (µS/cm)
06Z06E11	06Z06S1	B	Salinidad
06Z06E12	06Z06S1	C	Total Sólido Disuelto
06Z06E13	06Z06S1	E	Cobertura Tarjeta SIM
06Z06E10	06Z06S1	N	Nivel
06Z07E01	06Z07S1	1	Temperatura del Agua (°C)
06Z07E03	06Z07S1	3	Conductividad (µS/cm)
06Z07E11	06Z07S1	B	Salinidad
06Z07E12	06Z07S1	C	Total Sólido Disuelto
06Z07E13	06Z07S1	E	Cobertura Tarjeta SIM
06Z07E10	06Z07S1	N	Nivel
06Z08E01	06Z08S1	1	Temperatura del Agua (°C)
06Z08E03	06Z08S1	3	Conductividad (µS/cm)
06Z08E11	06Z08S1	B	Salinidad
06Z08E12	06Z08S1	C	Total Sólido Disuelto
06Z08E13	06Z08S1	E	Cobertura Tarjeta SIM
06Z08E10	06Z08S1	N	Nivel
06Z09E01	06Z09S1	1	Temperatura del Agua (°C)
06Z09E03	06Z09S1	3	Conductividad (µS/cm)
06Z09E11	06Z09S1	B	Salinidad
06Z09E12	06Z09S1	C	Total Sólido Disuelto
06Z09E13	06Z09S1	E	Cobertura Tarjeta SIM
06Z09E10	06Z09S1	N	Nivel
06Z10E01	06Z10S1	1	Temperatura del Agua (°C)
06Z10E03	06Z10S1	3	Conductividad (µS/cm)
06Z10E11	06Z10S1	B	Salinidad
06Z10E12	06Z10S1	C	Total Sólido Disuelto
06Z10E13	06Z10S1	E	Cobertura Tarjeta SIM
06Z10E10	06Z10S1	N	Nivel
06Z11E01	06Z11S1	1	Temperatura del Agua (°C)
06Z11E03	06Z11S1	3	Conductividad (µS/cm)
06Z11E11	06Z11S1	B	Salinidad
06Z11E12	06Z11S1	C	Total Sólido Disuelto
06Z11E13	06Z11S1	E	Cobertura Tarjeta SIM
06Z11E10	06Z11S1	N	Nivel
06Z12E01	06Z12S1	1	Temperatura del Agua (°C)
06Z12E03	06Z12S1	3	Conductividad (µS/cm)
06Z12E11	06Z12S1	B	Salinidad
06Z12E12	06Z12S1	C	Total Sólido Disuelto
06Z12E13	06Z12S1	E	Cobertura Tarjeta SIM
06Z12E10	06Z12S1	N	Nivel
06Z13E01	06Z13S1	1	Temperatura del Agua (°C)
06Z13E03	06Z13S1	3	Conductividad (µS/cm)
06Z13E11	06Z13S1	B	Salinidad
06Z13E12	06Z13S1	C	Total Sólido Disuelto
06Z13E13	06Z13S1	E	Cobertura Tarjeta SIM
06Z13E10	06Z13S1	N	Nivel
06Z14E01	06Z14S1	1	Temperatura del Agua (°C)
06Z14E03	06Z14S1	3	Conductividad (µS/cm)
06Z14E11	06Z14S1	B	Salinidad
06Z14E12	06Z14S1	C	Total Sólido Disuelto
06Z14E13	06Z14S1	E	Cobertura Tarjeta SIM
06Z14E10	06Z14S1	N	Nivel
06Z15E01	06Z15S1	1	Temperatura del Agua (°C)
06Z15E03	06Z15S1	3	Conductividad (µS/cm)
06Z15E11	06Z15S1	B	Salinidad
06Z15E12	06Z15S1	C	Total Sólido Disuelto
06Z15E13	06Z15S1	E	Cobertura Tarjeta SIM
06Z15E10	06Z15S1	N	Nivel
06Z16E01	06Z16S1	1	Temperatura del Agua (°C)
06Z16E03	06Z16S1	3	Conductividad (µS/cm)
06Z16E11	06Z16S1	B	Salinidad
06Z16E12	06Z16S1	C	Total Sólido Disuelto
06Z16E13	06Z16S1	E	Cobertura Tarjeta SIM
06Z16E10	06Z16S1	N	Nivel
06Z17E01	06Z17S1	1	Temperatura del Agua (°C)
06Z17E03	06Z17S1	3	Conductividad (µS/cm)
06Z17E11	06Z17S1	B	Salinidad
06Z17E12	06Z17S1	C	Total Sólido Disuelto
06Z17E13	06Z17S1	E	Cobertura Tarjeta SIM
06Z17E10	06Z17S1	N	Nivel
06Z18E01	06Z18S1	1	Temperatura del Agua (°C)
06Z18E03	06Z18S1	3	Conductividad (µS/cm)
06Z18E11	06Z18S1	B	Salinidad
06Z18E12	06Z18S1	C	Total Sólido Disuelto
06Z18E13	06Z18S1	E	Cobertura Tarjeta SIM
06Z18E10	06Z18S1	N	Nivel
06Z19E01	06Z19S1	1	Temperatura del Agua (°C)
06Z19E03	06Z19S1	3	Conductividad (µS/cm)
06Z19E11	06Z19S1	B	Salinidad
06Z19E12	06Z19S1	C	Total Sólido Disuelto
06Z19E13	06Z19S1	E	Cobertura Tarjeta SIM
06Z19E10	06Z19S1	N	Nivel
06Z20E01	06Z20S1	1	Temperatura del Agua (°C)
06Z20E03	06Z20S1	3	Conductividad (µS/cm)
06Z20E11	06Z20S1	B	Salinidad
06Z20E12	06Z20S1	C	Total Sólido Disuelto
06Z20E13	06Z20S1	E	Cobertura Tarjeta SIM
06Z20E10	06Z20S1	N	Nivel
07A01U12	07A01A1	N	Nivel
07A01Q01	07A01A1	Q	Caudal
07A01Q02	07A01A2	Q	Caudal
07A01D03	07A01M1	G	Presión (mbar)
07A01D06	07A01M1	H	Humedad Relativa
07A01D08	07A01M1	R	Punto de rocío (°C)
07A01D05	07A01M1	T	Temperatura (°C)
07A01D09	07A01M1	W	Velocidad del viento (m/s)
07A01D04	07A01M1	Y	Dirección del viento (°)
07A01P01	07A01P1	P	Pluviómetro
07A03U12	07A03A1	N	Nivel
07A03Q01	07A03A1	Q	Caudal
07A03L01	07A03C1	N	Nivel
07A03Q04	07A03C1	Q	Caudal
07A03D03	07A03M1	G	Presión (mbar)
07A03D06	07A03M1	H	Humedad Relativa
07A03D08	07A03M1	R	Punto de rocío (°C)
07A03D05	07A03M1	T	Temperatura (°C)
07A03D09	07A03M1	W	Velocidad del viento (m/s)
07A03D04	07A03M1	Y	Dirección del viento (°)
07A03P01	07A03P1	P	Pluviómetro
07A04U12	07A04A1	N	Nivel
07A04Q01	07A04A1	Q	Caudal
07A04D03	07A04M1	G	Presión (mbar)
07A04D06	07A04M1	H	Humedad Relativa
07A04D08	07A04M1	R	Punto de rocío (°C)
07A04D05	07A04M1	T	Temperatura (°C)
07A04D09	07A04M1	W	Velocidad del viento (m/s)
07A04D04	07A04M1	Y	Dirección del viento (°)
07A04P01	07A04P1	P	Pluviómetro
07A05U12	07A05A1	N	Nivel
07A05Q01	07A05A1	Q	Caudal
07A06U12	07A06A1	N	Nivel
07A06Q01	07A06A1	Q	Caudal
07A06D03	07A06M1	G	Presión (mbar)
07A06D06	07A06M1	H	Humedad Relativa
07A06D08	07A06M1	R	Punto de rocío (°C)
07A06D05	07A06M1	T	Temperatura (°C)
07A06D09	07A06M1	W	Velocidad del viento (m/s)
07A06D04	07A06M1	Y	Dirección del viento (°)
07A06P01	07A06P1	P	Pluviómetro
07C02U12	07C02A1	N	Nivel
07C02Q01	07C02A1	Q	Caudal
07C02D03	07C02M1	G	Presión (mbar)
07C02D06	07C02M1	H	Humedad Relativa
07C02D08	07C02M1	R	Punto de rocío (°C)
07C02D05	07C02M1	T	Temperatura (°C)
07C02D09	07C02M1	W	Velocidad del viento (m/s)
07C02D04	07C02M1	Y	Dirección del viento (°)
07C03U12	07C03A1	N	Nivel
07C03Q07	07C03A1	Q	Caudal
07C03Q08	07C03A2	Q	Caudal
07C03Q05	07C03C0	Q	Caudal
07C03Q13	07C03C1	Q	Caudal
07C03Q04	07C03C2	Q	Caudal
07C03L01	07C03C3	N	Nivel
07C03Q03	07C03C3	Q	Caudal
07C03U03	07C03C5	N	Nivel
07C03Q10	07C03C5	Q	Caudal
07C03Q01	07C03C6	Q	Caudal
07C03Q02	07C03C7	Q	Caudal
07C03Q12	07C03C8	Q	Caudal
07C03Q11	07C03C9	Q	Caudal
07C03D03	07C03M1	G	Presión (mbar)
07C03D06	07C03M1	H	Humedad Relativa
07C03D08	07C03M1	R	Punto de rocío (°C)
07C03D05	07C03M1	T	Temperatura (°C)
07C03D09	07C03M1	W	Velocidad del viento (m/s)
07C03D04	07C03M1	Y	Dirección del viento (°)
07C03Q06	07C03X1	Q	Caudal
07C03Q50	07C03X2	Q	Caudal
07C03Q15	07C03X3	Q	Caudal
07C04U12	07C04A1	N	Nivel
07C04Q01	07C04A1	Q	Caudal
07C04D03	07C04M1	G	Presión (mbar)
07C04D06	07C04M1	H	Humedad Relativa
07C04D08	07C04M1	R	Punto de rocío (°C)
07C04D05	07C04M1	T	Temperatura (°C)
07C04D09	07C04M1	W	Velocidad del viento (m/s)
07C04D04	07C04M1	Y	Dirección del viento (°)
07C05U12	07C05A1	N	Nivel
07C05Q01	07C05A1	Q	Caudal
07C05D03	07C05M1	G	Presión (mbar)
07C05D06	07C05M1	H	Humedad Relativa
07C05D08	07C05M1	R	Punto de rocío (°C)
07C05D05	07C05M1	T	Temperatura (°C)
07C05D09	07C05M1	W	Velocidad del viento (m/s)
07C05D04	07C05M1	Y	Dirección del viento (°)
07C06U12	07C06C1	N	Nivel
07C06Q01	07C06C1	Q	Caudal
07C07L01	07C07C1	N	Nivel
07C07Q01	07C07C1	Q	Caudal
07C07Q02	07C07C2	Q	Caudal
07C07D01	07C07M1	H	Humedad Relativa
07C07D02	07C07M1	T	Temperatura (°C)
07C08L01	07C08C1	N	Nivel
07C08Q12	07C08C1	Q	Caudal
07C08Q13	07C08C2	Q	Caudal
07C08L03	07C08C3	N	Nivel
07C08Q04	07C08C3	Q	Caudal
07C08U12	07C08C4	N	Nivel
07C08Q16	07C08C4	Q	Caudal
07C08D01	07C08M1	H	Humedad Relativa
07C08D02	07C08M1	T	Temperatura (°C)
07C10L01	07C10C1	N	Nivel
07C10Q04	07C10C1	Q	Caudal
07C10Q02	07C10C2	Q	Caudal
07C10Q05	07C10C3	Q	Caudal
07C10Q03	07C10C4	Q	Caudal
07C10Q06	07C10C5	Q	Caudal
07C10D01	07C10M1	H	Humedad Relativa
07C10D02	07C10M1	T	Temperatura (°C)
07C11Q01	07C11C1	Q	Caudal
07C11B01	07C11C1	V	Volumen
07C11Q02	07C11C2	Q	Caudal
07C11B02	07C11C2	V	Volumen
07C11Q03	07C11C3	Q	Caudal
07C11B03	07C11C3	V	Volumen
07C11Q04	07C11C4	Q	Caudal
07C11B04	07C11C4	V	Volumen
07C11Q05	07C11C5	Q	Caudal
07C11B05	07C11C5	V	Volumen
07C12Q01	07C12C1	Q	Caudal
07C12B01	07C12C1	V	Volumen
07E01Q97	07E01E1	A	Aportación
07C08Q15	07E01E1	D	Desagüe
07E01C12	07E01E1	N	Nivel
07E01S01	07E01E1	S	Superficie
07E01B01	07E01E1	V	Volumen
07E01D03	07E01M1	G	Presión (mbar)
07E01D06	07E01M1	H	Humedad Relativa
07E01D08	07E01M1	R	Punto de rocío (°C)
07E01D05	07E01M1	T	Temperatura (°C)
07I01Q01	07I01C2	Q	Caudal
07I01D01	07I01M1	H	Humedad Relativa
07I01D02	07I01M1	T	Temperatura (°C)
07I02Q01	07I02I1	Q	Caudal
07Q01E01	07Q01Q1	1	Temperatura del Agua (°C)
07Q01E02	07Q01Q1	2	PH (udpH)
07Q01E03	07Q01Q1	3	Conductividad (µS/cm)
07Q01E04	07Q01Q1	4	Oxígeno Disuelto (ppm)
07Q01E05	07Q01Q1	5	Turbidímetro de Alto Rango (U
